,rt,total_infected,total_tests,total_positives,pct_positive
60,1.3518627709212918,171,255216,12202,10.776330076004344
61,1.3199513513083572,180,262690,12976,10.355900454910357
62,1.2992253256963746,190,270271,13863,11.700303390054083
63,1.4073299840675062,200,277958,14837,12.670742812540652
64,1.3012222325547764,210,285751,15768,11.946618760426023
65,1.2277951459562564,221,293650,16782,12.837067983289025
66,1.1793366154764517,232,301655,17814,12.891942535915053
67,1.2692271573780063,244,309766,18982,14.400197262976205
68,1.3032640059393028,256,317983,20099,13.593769015455763
69,1.2159595897938498,269,326307,21316,14.620374819798174
70,1.1717548161065399,282,334737,22618,15.444839857651246
71,1.1370162614064767,295,343273,23862,14.57357075913777
72,1.1506296057221832,309,351915,25196,15.436241610738255
73,1.1490102550168124,323,360663,26656,16.689529035208047
74,1.090263878134891,337,369517,28050,15.744296363225661
75,1.1072255995596865,352,378477,29561,16.863839285714285
76,1.051384756200685,367,387544,31045,16.367045329215838
77,1.082434504732201,382,396717,32625,17.224463098223048
78,1.1203729090424377,397,405996,34208,17.060028020260805
79,1.1323742724050412,412,415381,35778,16.728822589238145
80,1.0735912180467249,428,424872,37437,17.479717627225792
81,1.0344783310370531,444,434469,39178,18.141085755965406
82,1.0586361102179518,460,444172,40815,16.871070802844482
83,1.0518371138880245,476,453982,42536,17.543323139653413
84,1.066548655711461,492,463898,44224,17.02299314239613
85,1.0357199214154555,509,473920,46065,18.36958690880064
86,1.0331849571029201,526,484048,47936,18.473538704581358
87,1.0417716417917797,543,494282,49740,17.62751612272816
88,1.1289534299745805,560,504622,51680,18.762088974854933
89,1.1091716948855217,577,515068,53592,18.303656902163507
90,1.030747376533946,594,525621,55502,18.099118734009288
91,1.0684321421732101,611,536280,57499,18.735341026362697
92,1.1033712574091985,628,547045,59522,18.792382721783557
93,1.0345214241829954,646,557916,61572,18.857510808573267
94,1.0807139518850533,664,568893,63652,18.94871094105858
95,1.0400924064504398,682,579976,65797,19.35396553279798
96,1.1005019051488825,700,591165,67933,19.090177853248726
97,1.0979265039282375,718,602461,70122,19.378541076487252
98,1.0178847533599256,736,613863,72328,19.34748289773724
99,1.097119801370286,755,625371,74634,20.038234271810914
100,1.0980492808336275,774,636985,76978,20.182538315825727
101,1.1260452144197912,793,648705,79316,19.948805460750854
102,1.1445976608598234,812,660531,81679,19.98139692203619
103,1.1577922649319414,832,672463,84126,20.50787797519276
104,1.1655909265986755,852,684502,86684,21.247611927900987
105,1.1604790689158295,872,696647,89206,20.765747221078634
106,1.2040272021983844,893,708898,91864,21.696188066280303
107,1.212781131676748,914,721255,94574,21.930889374443634
108,1.2232288809851395,936,733718,97407,22.731284602423173
109,1.2478446125100413,958,746287,100345,23.374970164690907
110,1.2633688644180954,981,758962,103382,23.960552268244577
111,1.221548174677479,1005,771744,106472,24.17462056016273
112,1.27340288543415,1029,784632,109537,23.78181253879578
113,1.2389277640552958,1054,797626,112863,25.596429121132832
114,1.3215157009966343,1080,810726,116286,26.129770992366414
115,1.2634628898195903,1107,823932,119870,27.139179160987428
116,1.3113373871652536,1135,837244,123523,27.44140625
117,1.263382359514804,1164,850662,127259,27.843195707258907
118,1.2417090008511342,1194,864187,131151,28.77634011090573
119,1.1844411764486462,1225,877818,135115,29.080771770229624
120,1.1460625291986035,1257,891555,139335,30.719953410497197
121,1.1349594682045552,1290,905398,143637,31.077078667918805
122,1.1009094214450397,1324,919347,147999,31.271058857265754
123,1.095588227907535,1359,933402,152455,31.704019921736037
124,1.0763004471507651,1394,947564,157045,32.410676458127384
125,1.1267656635185879,1430,961832,161597,31.903560414914494
126,1.1396900166822312,1466,976206,166225,32.19702240155837
127,1.1533714883806456,1503,990686,171097,33.646408839779006
128,1.155663212414242,1541,1005272,176024,33.77896613190731
129,1.1522939907901744,1579,1019964,181015,33.97086849986387
130,1.1215537088037093,1618,1034762,186160,34.7682119205298
131,1.1525867768772282,1658,1049667,191263,34.236833277423685
132,1.127746437385338,1699,1064678,196504,34.914396109519686
133,1.1447113523268966,1740,1079795,201812,35.11278692862341
134,1.1448870566622977,1782,1095018,207366,36.48426722722197
135,1.143148649787946,1825,1110347,212968,36.54511057472764
136,1.1378344684142092,1869,1125782,218666,36.91609977324263
137,1.1783978028508286,1914,1141323,224591,38.1249597837977
138,1.1501893312495926,1960,1156971,230614,38.49054192229039
139,1.206198144858287,2007,1172725,236564,37.768185857559985
140,1.1960605720451367,2055,1188585,242804,39.34426229508197
141,1.150601444181307,2104,1204551,249171,39.87849179506451
142,1.1304659059501627,2154,1220623,255603,40.01991040318566
143,1.0648710377322539,2205,1236801,262270,41.21028557300037
144,0.9861997401195176,2257,1253085,268976,41.18152788012773
145,0.993664310033916,2310,1269476,275845,41.907144164480506
146,1.031445204179311,2363,1285973,282715,41.64393526095654
147,1.114670717673167,2416,1302576,289582,41.35999518159369
148,1.145674375638106,2469,1319285,296490,41.3429888084266
149,1.2081402185211578,2523,1336100,303486,41.6057091882248
150,1.2906501278513685,2578,1353021,310551,41.752851486318775
151,1.2986276707194346,2634,1370048,317731,42.16832090209667
152,1.3293034302613354,2692,1387182,325159,43.352398739348665
153,1.2913410945539132,2752,1404422,332852,44.62296983758701
154,1.2695750892536584,2815,1421768,340888,46.32768361581921
155,1.2879526251390945,2880,1439220,349105,47.083428833371535
156,1.1944985224814177,2947,1456778,357484,47.72183620002278
157,1.1214703539892457,3016,1474442,365935,47.843070652173914
158,1.0952640546442867,3087,1492212,374565,48.56499718626899
159,1.1091590188610665,3160,1510089,383378,49.29798064552218
160,1.107420949314097,3234,1528072,392432,50.34755046432742
161,1.1998437592883453,3309,1546161,401565,50.48924760904417
162,1.1359189964056453,3385,1564356,410768,50.57982962352295
163,1.1087657895111989,3463,1582657,420081,50.88792962133217
164,1.108354319058012,3542,1601064,429593,51.675992828815126
165,1.1793214347205203,3622,1619577,439132,51.52595473451088
166,1.1805445678682318,3704,1638197,449007,53.0343716433942
167,1.0852593073595223,3787,1656923,458865,52.64338353091958
168,0.9755485021946114,3872,1675755,468863,53.090484282073064
169,1.035277879105552,3959,1694693,479029,53.680430879712745
170,1.0076395055799305,4047,1713737,489365,54.27431211930267
171,1.1273164576602175,4135,1732887,499722,54.08355091383812
172,1.1220112015935275,4224,1752143,510133,54.066265060240966
173,1.0535153108507218,4314,1771506,520759,54.87785983576925
174,0.9621360054310585,4405,1790975,531372,54.51230160768401
175,0.906878594820396,4497,1810550,542070,54.651340996168585
176,0.9639884248438874,4589,1830231,552799,54.5145063767085
177,0.9834978085618864,4680,1850018,563642,54.798605144792035
178,0.9897480841167516,4771,1869911,574474,54.45131453275021
179,1.034710689393518,4862,1889911,585487,55.065
