,R_t_mean,R_t_low,R_t_high,I_t_mean,I_t_low,I_t_high
64,1.2619852443879114,0.9316899951337749,1.5812047214734857,15026.94425,14172.0,15931.0
65,1.0401652175261775,0.7315732169380214,1.3273945261634719,15148.8595,14350.0,15902.0
66,1.194109732414764,0.9147581108745743,1.5076593464727948,15729.537625,14954.0,16584.0
67,1.0532950696653942,0.7595845139615431,1.3425881045413464,15903.578625,15034.0,16660.0
68,1.2943913013685135,0.9863785633949176,1.5826364666430532,16841.659625,15907.0,17690.0
69,1.2983184945502404,0.981780870064095,1.5788424195118052,17837.3585,16817.0,18707.0
70,1.194966168818981,0.9223329165535493,1.4516158612480399,18523.982375,17692.0,19406.0
71,1.4135596354382742,1.1641608392736145,1.6741742127545134,20055.83975,19149.0,20945.0
72,1.0323124420771579,0.7803411991302992,1.2612371708866636,20190.07575,19286.0,20997.0
73,1.4122434990460706,1.1682735517094132,1.655640604689138,21867.62525,20839.0,22697.0
74,1.073131575891046,0.8182888610517347,1.2983671763866484,22176.454875,21252.0,23099.0
75,1.391063906626771,1.1675278816509376,1.621124984878424,23899.66875,22981.0,24885.0
76,1.2475261027564277,1.019073525706353,1.4488377681833833,25067.7945,24130.0,25986.0
77,1.2647901221363524,1.0490139388622306,1.483340631595417,26377.17775,25384.0,27395.0
78,1.1979334474673637,0.9846633079491942,1.416201861600158,27404.713375,26266.0,28404.0
79,1.030292071903048,0.8252454700832248,1.231046425349225,27563.117625,26597.0,28592.0
80,1.2238616339359858,1.013442909170177,1.4334759514192816,28795.18525,27728.0,29781.0
81,1.2658434515170303,1.0729801567744013,1.4725130821685302,30306.434,29255.0,31327.0
82,1.0018484129045753,0.8219539158695727,1.1994815649660135,30309.443375,29329.0,31312.0
83,1.4352150754183282,1.2563452239679507,1.6295662780034421,32976.522625,31965.0,34004.0
84,0.9179186184968957,0.7434308799636257,1.0875605128725143,32460.855625,31579.0,33469.0
85,1.1459665374378418,0.9607780425412922,1.3277142673772404,33403.298,32365.0,34449.0
86,1.1491113484340931,0.9707770832198828,1.3252013237837708,34398.808875,33330.0,35461.0
87,1.1485062612026238,0.9866337155959878,1.3244640966659527,35394.827875,34352.0,36371.0
88,1.1143290975364397,0.9587721854268115,1.281241237711307,36171.125,35252.0,37229.0
89,1.1798504940422334,1.015118325222259,1.3330136783463604,37434.04625,36396.0,38394.0
90,1.0406594801103575,0.8828627505035047,1.1923666822668433,37733.453875,36827.0,38778.0
91,1.0616331751149022,0.9119099346555701,1.225727305245203,38199.600375,37226.0,39276.0
92,1.0798787453197212,0.9248564585901534,1.232546215200609,38804.3885,37795.0,39879.0
93,1.2319464262344282,1.0651860790397794,1.365567079602789,40574.260125,39470.0,41533.0
94,0.9110011838851337,0.7699474141404195,1.048295128217244,39887.01475,38954.0,40749.0
95,1.282620677770043,1.1386956977223135,1.427813540864896,42132.009875,41113.0,43151.0
96,0.968812090107251,0.8299282468936608,1.1087749943162883,41880.930875,40910.0,42773.0
97,0.979263382799196,0.8328357883049852,1.1237405883539229,41722.60475,40768.0,42823.0
98,1.0256952706334852,0.8766692343703002,1.1674811684602342,41918.740875,40802.0,42895.0
99,1.1354647894231351,0.990440281368695,1.268822923005406,43035.73675,42008.0,44051.0
100,0.9811462037840647,0.8448515158108953,1.1165122174942834,42883.8955,41849.0,43768.0
101,1.1393305449121598,0.9984687873020932,1.2681109639396067,44053.986375,43021.0,44994.0
102,1.1796634766567107,1.0404654634878348,1.3028548242848246,45602.928875,44650.0,46588.0
103,0.9690177144715144,0.8405822198807384,1.099336761881349,45332.553625,44322.0,46298.0
104,1.0638205081248278,0.9396002789781145,1.1847707073734988,45892.431125,44937.0,46789.0
105,1.0621438637107625,0.943226168752272,1.182692409335006,46442.626375,45534.0,47306.0
106,1.054655154668675,0.9148852764665947,1.1887396516969782,46940.31675,45848.0,47997.0
107,0.9028714950405708,0.7823727080750547,1.0228737108267598,46072.50775,45206.0,47004.0
108,0.9947404725451583,0.8761970161813157,1.115066703687445,46017.581,45141.0,46980.0
109,1.1232458597059387,1.009255525794056,1.2343199859871108,47110.832625,46192.0,47960.0
110,0.9387705111214434,0.8138526258014691,1.0605181532008232,46551.225125,45587.0,47449.0
111,1.15744841236531,1.0281434124111162,1.276005226885608,47988.350625,47027.0,48953.0
112,1.0618349384335288,0.9440403086058629,1.193213295613371,48572.8925,47638.0,49499.0
113,0.8874959429583353,0.7685464299893804,1.0211615761301367,47548.220125,46636.0,48523.0
114,0.9911562217999097,0.8640260308692116,1.1108388965144307,47467.24575,46514.0,48397.0
115,1.14259677208011,1.0213735174477054,1.2646038290176373,48793.0275,47829.0,49719.0
116,1.0580647460095882,0.9494025612005146,1.1708410436557122,49344.618125,48471.0,50163.0
117,0.974355462227057,0.8593051194339566,1.0872012419981456,49102.893125,48235.0,49968.0
118,0.9311538065155983,0.8181857286538776,1.0526384917494611,48457.79825,47514.0,49355.0
119,1.1048609455365541,0.993930987911176,1.2260165947998938,49451.9545,48547.0,50429.0
120,0.9042457745612967,0.7889024813525072,1.01934838280386,48551.52825,47704.0,49461.0
