,R_t,I_t,N_t,T_t,P_t,pct_positive,Cases
109,2.3165413057734465,3049569,3072993,61284,30405,49.613275895829254,3049569.7608717903
110,2.304403919462231,2809371,2832795,61837,30903,49.974934100942804,2809371.582714498
111,2.30402791078351,2562890,2586314,62391,31010,49.70268147649501,2562890.708803229
112,2.3100808684807053,2344745,2368169,62944,31381,49.855427046263344,2344745.1686780825
113,2.3029064649089825,2141276,2164701,63497,31646,49.8385750507898,2141276.815761067
114,2.2963452873460533,1946710,1970134,64050,31684,49.46760343481655,1946710.6708571762
115,2.289608215097279,1761612,1785036,64603,32179,49.81038032289522,1761612.2948292643
116,2.2909260427890494,1587218,1610642,65156,32243,49.485849346184544,1587218.6564874947
117,2.309707418918398,1436284,1459708,65709,32614,49.6339922993806,1436284.5352725983
118,2.332350093764264,1303181,1326606,66262,32742,49.41293652470496,1303181.87205977
119,2.329898770123365,1181021,1204445,66815,32988,49.37214697298511,1181021.0556137562
120,2.3257339376055324,1066595,1090019,67368,33381,49.55023156394727,1066595.6143611
121,2.3140983335090723,956711,980135,67921,33536,49.375009201866874,956711.1754317246
122,2.3089563791746612,853032,876457,68474,33668,49.16902766013377,853032.817856852
123,2.3091473048536297,764200,787625,69027,34166,49.49657380445333,764200.9281785153
124,2.3162791973084578,688151,711575,69581,34077,48.97457639298084,688151.1052623875
125,2.318349505607478,620924,644349,70134,34426,49.08603530384692,620924.798677545
126,2.3214221514098976,558563,581987,70687,34524,48.84066377127336,558563.457993079
127,2.309777037036159,498426,521850,71240,34786,48.82930937675463,498426.05442248285
128,2.2743471468661935,445286,468710,71793,34744,48.39469029013971,445286.19403160363
129,2.252843674301668,396711,420135,72346,34844,48.16299449865922,396711.30480775237
130,2.238349029476347,352313,375737,72899,35284,48.40121263666168,352313.39848233387
131,2.2203269144994753,312459,335884,73452,35455,48.269618254097914,312459.75262242183
132,2.2206870307703444,278099,301523,74005,35467,47.925140193230185,278099.5773518644
133,2.222521911138486,247436,270860,74558,35448,47.54419378202205,247436.18978393078
134,2.19031931557935,220119,243543,75111,35585,47.37654937359375,220119.01129299775
135,2.1672773987504286,196430,219855,75664,35677,47.151882004652144,196430.87524210662
136,2.1544959850976,175016,198440,76217,35711,46.85437632024352,175016.41535915062
137,2.1384061013031843,155372,178797,76770,35788,46.61716816464765,155372.88959916309
138,2.134998204302941,138392,161816,77324,35725,46.20169675650509,138392.3712224774
139,2.146403743931848,123751,147175,77877,35469,45.54489772333295,123751.0264903754
140,2.171020648179109,111125,134549,78430,35383,45.1141144970037,111125.02166414261
141,2.196684782937485,100190,123614,78983,35368,44.77925629565856,100190.52300506085
142,2.227790276728018,90707,114131,79536,35211,44.270519010259505,90707.13933548704
143,2.2503907097021183,82368,105792,80089,35075,43.79502803131516,82368.30264377594
144,2.249021099757716,74361,97786,80642,34839,43.202053520498005,74361.87172509357
145,2.2421467883207256,66800,90225,81195,34566,42.57158692037687,66800.78025852144
146,2.269294997970114,59884,83308,81748,34283,41.93741742917258,59884.53090976179
147,2.292497075374898,53812,77236,82301,31859,38.710343738229184,53812.6263445355
148,2.309872577883924,48770,72195,82854,29177,35.21495642938181,48770.771820191294
149,2.3159308071884386,44287,67712,83407,26714,32.028486817653196,44287.77628710121
150,2.2970025818221185,39667,63091,83960,24330,28.978084802286805,39667.16623111442
151,2.2616529503160523,35137,58561,84513,21952,25.974702116834095,35137.60555367172
152,2.240645150099085,31001,54425,85067,19716,23.177025168396675,31001.13710808754
153,2.231622481387097,27559,50984,85620,17944,20.957720158841393,27559.803747665137
154,2.236029760388523,24824,48249,86173,16304,18.92007937521033,24824.993362225592
155,2.241461960967009,22270,45694,86726,14914,17.196688421004083,22270.471633285284
156,2.2277468054778695,20004,43428,87279,13675,15.668144685434068,20004.57774913311
157,2.203128072462156,17944,41368,87832,12411,14.130385280990982,17944.25201781094
158,2.170138179064977,15998,39422,88385,11415,12.915087401708435,15998.746087569743
159,2.156854561581248,14089,37513,88938,10258,11.533877532663203,14089.178427994251
160,2.162861583231025,12490,35914,89491,9222,10.304946866165313,12490.226170804352
161,2.1752910897472355,11179,34603,90044,8512,9.453156234729688,11179.630759827793
162,2.170320674401435,10025,33449,90597,7717,8.517942095212867,10025.381483003497
163,2.170702112084082,8993,32417,91150,6993,7.671969281404278,8993.301209308207
164,2.1693723071834143,8047,31471,91703,6432,7.013947199110171,8047.1664504781365
165,2.1594413446717278,7166,30590,92256,5829,6.318288241415193,7166.234731517732
166,2.147090547915199,6406,29830,92810,5301,5.711669001185217,6406.041012644768
167,2.133249453832182,5736,29160,93363,4773,5.1123035892162845,5736.700106751174
168,2.1080294878250156,5111,28535,93916,4317,4.59666084586226,5111.192487288266
169,2.0963818794927342,4498,27922,94469,3854,4.079645174607543,4498.633604519069
170,2.109738659591641,4004,27428,95022,3503,3.686514701858517,4004.136903896928
171,2.122776617716786,3585,27009,95575,3198,3.3460633010724563,3585.1732169650495
172,2.127114273627885,3214,26638,96128,2873,2.9887233688415447,3214.673225361854
173,2.1289126241306064,2884,26308,96681,2584,2.6727071503190905,2884.4724648594856
174,2.1350735251264825,2586,26010,97234,2337,2.4034802641051485,2586.406471222639
175,2.1293643337330423,2312,25737,97787,2138,2.1863846932618856,2312.9863065965474
176,2.140848562975907,2069,25493,98340,1928,1.96054504779337,2069.2947975583375
177,2.1560632686441843,1857,25281,98893,1734,1.7534102514839272,1857.5817904621363
178,2.1442491312578325,1667,25091,99446,1553,1.5616515495846992,1667.4817223995924
179,2.117597636263301,1488,24912,100000,1419,1.419,1488.1913666538894
