,R_t,I_t,N_t,T_t,P_t,pct_positive,cases
58,2.1947730964812813,17276.720433116887,38783,33078,13112,39.63963963963964,15359
59,2.1901824867159645,19634.3430212689,41059,33631,14381,42.76114299307187,17634
60,2.1889244824114904,22381.378225741977,43448,34184,15760,46.1034402059443,20024
61,2.183636916384809,25546.554362013412,46213,34737,17179,49.45447217664162,22789
62,2.187827465144563,29121.46463607262,49281,35290,18542,52.54179654293001,25857
63,2.201265276026203,33167.11065273608,52840,35843,19908,55.54222581815138,29416
64,2.2035900519491936,37789.41786699942,57226,36396,21481,59.020222002417846,33802
65,2.1839690345699108,43078.6972507295,62145,36949,22881,61.92589785921135,38720
66,2.180426280884017,49144.215090665464,67311,37502,24521,65.38584608820862,43886
67,2.176528945387976,56073.142767848185,73121,38055,25893,68.04099329917226,49697
68,2.187330127344725,63918.440008708436,80005,38608,27359,70.86355159552424,56581
69,2.1992343196546402,72858.46119352811,88153,39162,28731,73.3644859813084,64729
70,2.201690121824985,83083.72335084855,97392,39715,30173,75.97381342062194,73968
71,2.1999955680616434,94565.30311766968,108016,40268,31537,78.31777093473725,84592
72,2.204498187296876,107637.33885564144,119925,40821,32907,80.61291982068053,96500
73,2.217364209933998,122920.36575531901,133150,41374,34089,82.39232368153912,109725
74,2.2312955941275305,140401.99313779583,149235,41927,35349,84.31082595940563,125811
75,2.238325347653032,160105.63379143304,168346,42480,36470,85.85216572504709,144922
76,2.232260272262306,182871.49615097608,189122,43033,37640,87.46775730253526,165698
77,2.2172659509476187,209092.87300374254,212460,43586,38801,89.0217042169504,189036
78,2.1930351563950334,239006.54184426367,236857,44139,39778,90.11984865991526,213432
79,2.17936520907896,272794.154705449,263658,44692,40590,90.8216235567887,240234
80,2.1499686732397265,310624.3708119962,294184,45245,41566,91.86871477511328,270760
81,2.131232351534111,352469.50454663055,327337,45798,42524,92.85121621031486,303913
82,2.106166603693298,398411.4328394417,364501,46351,43366,93.56000949278332,341077
83,2.0883192145106912,450364.54807346413,404603,46905,44251,94.3417546103827,381178
84,2.085752670731965,507886.5356047224,450310,47458,44950,94.71532723671457,426886
85,2.0958415915172557,571692.9841177429,500656,48011,45835,95.4677053175314,477231
86,2.0863657851130872,643249.5657527498,561343,48564,46552,95.85701342558274,537919
87,2.0654166845329254,722578.27157882,622596,49117,47312,96.3251012887595,599171
88,2.031062984834051,809825.6284071942,683372,49670,47930,96.49687940406685,659948
89,2.0214514860217947,906215.8875339115,748164,50223,48631,96.83013758636481,724740
90,2.0185879271643397,1010573.8027462616,827423,50776,49329,97.1502284543879,803999
91,2.0148713207156863,1122976.0214564805,916612,51329,50019,97.44783650567905,893188
92,2.003248166821632,1247961.9033306593,1006033,51882,50686,97.69476889865464,982608
93,1.9874086076645832,1384371.774915416,1100194,52435,51342,97.91551444645752,1076770
94,1.9769357865865254,1533279.9803821186,1194951,52988,51922,97.98822374877331,1171527
95,2.0014930006795892,1693097.0405449823,1303163,53541,52596,98.23499747856782,1279739
96,2.0240726294064286,1867124.6256398582,1432653,54094,53199,98.3454726956779,1409229
97,2.048977359170208,2054211.9926950578,1593141,54648,53862,98.5617039964866,1569717
98,2.089247832903535,2260563.4481985453,1751345,55201,54465,98.66669082081846,1727921
99,2.132572858545018,2495437.772873979,1910311,55754,55079,98.78932453276894,1886886
100,2.168056829787092,2747911.46781986,2142815,56307,55678,98.88290976255172,2119391
101,2.1832324574987227,3027205.347393084,2379689,56860,56308,99.02919451283856,2356265
102,2.163326530310127,3344921.1706286976,2585346,57413,56936,99.1691777123648,2561922
103,2.118175872747514,3685379.047498244,2744398,57966,57459,99.12534934271814,2720974
104,2.0902461091618956,4038562.8845827617,2905344,58519,58029,99.16266511731233,2881919
105,2.0704018461140024,4394674.251773582,3083861,59072,58658,99.29916034669556,3060437
106,2.062346031189863,4766037.23404059,3220200,59625,59210,99.30398322851153,3196776
107,2.042607575864671,5140142.539314851,3349769,60178,59757,99.30040878726444,3326345
108,2.0194788455342687,5499786.219395123,3496885,60731,60317,99.31830531359603,3473461
109,1.995435810435355,5852350.336787943,3580253,61284,60888,99.3538280791071,3556829
110,1.9957378158805756,6188973.532316133,3627100,61837,61461,99.3919498035157,3603676
111,2.001484771381113,6507959.342581218,3707622,62391,62000,99.37330704749083,3684198
112,1.9976566851593844,6806687.293976498,3757160,62944,62590,99.43759532282664,3733735
113,1.990674661587706,7071596.314156781,3758540,63497,63094,99.3653243460321,3735116
114,1.968599705232462,7297102.948430083,3719158,64050,63699,99.4519906323185,3695734
115,1.9404501610471068,7485809.831241792,3646284,64603,64243,99.44275033667166,3622860
116,1.9205996429360725,7642725.739509302,3533817,65156,64701,99.30167597765363,3510393
117,1.896705303433234,7745544.918133089,3448359,65709,65283,99.35168698351823,3424935
118,1.8643344856458053,7787317.998388836,3364755,66262,65823,99.33747849446138,3341331
119,1.8474419402054414,7793045.82187999,3168084,66815,66339,99.2875851231011,3144660
120,1.8343340923160125,7750199.289021601,2989442,67368,66824,99.19249495309346,2966017
121,1.8187557418412856,7658542.4409032045,2821326,67921,67370,99.1887634163219,2797902
122,1.7998336088138862,7522417.798501766,2661559,68474,67859,99.101848876946,2638134
123,1.7716414030626213,7352410.816289693,2483604,69027,68354,99.02501919538732,2460179
124,1.7503792427483436,7142413.334213868,2297620,69581,68878,98.98966671936304,2274196
125,1.7422243722668798,6888458.543523425,2140336,70134,69382,98.92776684632275,2116912
126,1.7605094373118029,6611074.185375219,2000372,70687,69886,98.86683548601582,1976948
127,1.7834692713451386,6331660.669792944,1877151,71240,70379,98.7914093206064,1853727
128,1.7848474194941215,6044168.891802682,1758309,71793,70838,98.66978674801165,1734885
129,1.77207389756743,5759864.790010547,1623434,72346,71313,98.57213944101954,1600009
130,1.7545664659150835,5474312.621018006,1490546,72899,71700,98.35525864552326,1467122
131,1.735932144704404,5175686.709584749,1372668,73452,72192,98.28459402058488,1349244
132,1.7271431035795746,4877332.028403764,1258141,74005,72663,98.18660901290454,1234717
133,1.7388028828204378,4586774.258384337,1151376,74558,73016,97.93181147562971,1127952
134,1.7536792743389973,4304764.997399225,1059818,75111,73392,97.7113871470224,1036394
135,1.7585821968068247,4027701.839565204,988306,75664,73842,97.59198562063861,964882
136,1.746201536663802,3762005.6756104934,914788,76217,74218,97.37722555335424,891364
137,1.736573157846322,3507866.065193573,835677,76770,74682,97.28018757327081,812253
138,1.7163710713138078,3264308.923219084,758780,77324,74896,96.85996585794837,735355
139,1.7123296210014285,3031624.6612594184,690336,77877,75300,96.69093570630609,666911
140,1.7077745857552133,2811062.3808244066,632970,78430,75554,96.333035828127,609546
141,1.6867991847413277,2602399.2561325477,579429,78983,75869,96.05737943608118,556005
142,1.6553112128848897,2404862.634776875,529951,79536,76002,95.55672902836451,506526
143,1.6242281858030205,2218341.9162919065,481196,80089,76116,95.03926881344505,457772
144,1.6011916537114295,2043214.898696294,430300,80642,76319,94.63926985937849,406876
145,1.6020454741030918,1878123.727980115,387381,81195,76251,93.91095510807315,363957
146,1.60536792648552,1723089.6960893306,354042,81748,76382,93.43592503792142,330618
147,1.615080054297867,1578595.795606902,326026,82301,76422,92.85670890997679,302601
148,1.6241886871710909,1444899.2293679365,300584,82854,76441,92.25987882298983,277160
149,1.6255494942127022,1322268.3579651671,276005,83407,76245,91.41319073938638,252581
150,1.620788897150839,1209657.5694360894,253063,83960,76212,90.7717960933778,229639
151,1.6058026810123485,1105414.0186558154,231530,84513,75966,89.88676298320968,208106
152,1.5857006823654756,1008656.9926002201,211446,85067,75573,88.8393854256057,188022
153,1.5754012025575381,919283.474772451,192853,85620,75202,87.83228217706143,169429
154,1.583945215726684,837928.7699746707,175872,86173,74675,86.65707356132431,152448
155,1.617960413898264,763568.9008793584,164005,86726,74359,85.74014713004173,140581
156,1.6575248715417745,695935.3144291057,152702,87279,73902,84.67328910734541,129278
157,1.6827330483323628,634890.4806324883,141400,87832,73227,83.37166408598233,117976
158,1.6923080599430662,579026.3183632474,132983,88385,72953,82.54002375968773,109559
159,1.6962017968001755,528138.767464199,124488,88938,72336,81.33306348242596,101064
160,1.6902511880725033,482037.22807031346,115566,89491,71334,79.71080890815836,92142
161,1.688819743976697,440135.78825363016,107251,90044,70269,78.03851450402026,83827
162,1.7035502796365947,401812.6863988587,99777,90597,69222,76.40650352660684,76353
163,1.7243435131945983,366641.47482111736,93636,91150,68352,74.9884805266045,70212
164,1.7608303253360709,334808.00762295944,88528,91703,65103,70.99331537681428,65103
165,1.8060165383519624,306278.459748531,84038,92256,60613,65.70087582379466,60613
166,1.819429159259767,280712.9470460694,79789,92810,56365,60.731602198039006,56365
167,1.8043664779538269,257465.52626790307,75405,93363,51981,55.67623148356415,51981
168,1.7717049445529505,235771.67091683196,70673,93916,47249,50.30985135653137,47249
169,1.7393220567868335,215840.05426468863,66018,94469,42594,45.087806582053375,42594
170,1.7229907894223326,197854.2941533109,61619,95022,38195,40.19595462103513,38195
171,1.7179655773880824,181392.73035972915,57880,95575,34456,36.05126863719592,34456
172,1.7149121849860232,165828.83697551768,54964,96128,31540,32.810419440745676,31540
173,1.7143826887169447,151519.07756204923,52209,96681,28785,29.77317156421634,28785
174,1.7260456043005277,138414.6889173549,49801,97234,26377,27.12734228767715,26377
175,1.748697062716999,126445.73726603808,47702,97787,24278,24.827431049116957,24278
176,1.7630961059270065,115575.20676037724,45826,98340,22401,22.77913361805979,22401
177,1.7626245393758224,105695.81516097867,44004,98893,20580,20.81037080480924,20580
178,1.7576976598687621,96647.18837341195,42205,99446,18781,18.8856263700903,18781
179,1.7446493173763902,88336.36158409543,40474,100000,17050,17.05,17050
