,R_t,I_t,N_t,T_t,P_t,pct_positive,cases
91,1.795666862073511,200647.510928951,170354,10659,5013,47.03067830002814,146930
92,1.7975801481315086,219330.79693456282,185632,10765,5065,47.050627032048304,162208
93,1.7948343720561457,239507.50783358928,201261,10871,5176,47.612915095207434,177837
94,1.7829757758921438,262128.36231588668,216815,10977,5144,46.86161975038717,193391
95,1.766899089928979,286749.8332848605,233226,11083,5171,46.657042317062164,209802
96,1.7473424401860789,313488.7912449638,248863,11189,5287,47.25176512646349,225438
97,1.7124220071135454,341861.4328785009,267553,11296,5384,47.6628895184136,244129
98,1.6868418472239308,371412.6231160133,285841,11402,5503,48.26346255042975,262417
99,1.670733208315355,403427.08685081836,300841,11508,5520,47.966631908237744,277417
100,1.6562998383905323,436636.2302420209,320976,11614,5575,48.002410883416566,297551
101,1.6353009349267353,470866.0760773964,342900,11720,5717,48.779863481228666,319476
102,1.6321016557184935,507292.8799866138,362353,11826,5733,48.4779299847793,338929
103,1.6248971453002015,545205.7180590958,385325,11932,5757,48.2484076433121,361901
104,1.6405759491051968,584886.8535670723,410494,12039,5851,48.60038209153584,387070
105,1.668399469745387,627770.1510326033,444275,12145,5880,48.414985590778095,420851
106,1.6965459528433904,674400.1607264424,479064,12251,6000,48.97559382907518,455640
107,1.720262863112743,725211.8343694007,517773,12357,5978,48.37743788945537,494349
108,1.747637708499882,781450.0947840331,565738,12463,6050,48.54368932038835,542314
109,1.772370975956453,844076.3018140958,617006,12569,6228,49.550481342986714,593582
110,1.7871129020885894,913757.642856064,670075,12675,6205,48.95463510848126,646651
111,1.7988411260770545,991189.3471225983,720207,12782,6055,47.37130339539978,696783
112,1.8181640465038325,1075993.2581471258,780112,12888,6197,48.08348851644941,756688
113,1.8537514184152308,1167562.538095979,863747,12994,6415,49.36893951054333,840322
114,1.8940225511599387,1268023.289985132,955326,13100,6478,49.45038167938932,931902
115,1.9268098723618348,1382306.3571843414,1038343,13206,6543,49.54566106315311,1014918
116,1.9391496324658466,1512647.769667148,1129514,13312,6701,50.33804086538461,1106090
117,1.9336123619031136,1651989.5790097045,1236773,13418,6697,49.9105678938739,1213349
118,1.932037990851136,1803198.639952186,1339342,13525,6733,49.781885397412196,1315917
119,1.923852586325708,1969300.8356890636,1445141,13631,6865,50.363142836182234,1421717
120,1.9063622527749557,2146312.313785728,1544988,13737,6973,50.76071922544951,1521564
121,1.8821136331509933,2332527.3113897485,1650187,13843,6814,49.223434226684965,1626763
122,1.8676199067557167,2524141.1741866455,1744761,13949,6869,49.24367338160442,1721337
123,1.8526349654351049,2724278.137677976,1846229,14055,6953,49.46993952330131,1822804
124,1.8403319635827406,2933318.769784217,1956568,14162,7092,50.077672645106624,1933144
125,1.803831149583962,3145065.6823748546,2055697,14268,6970,48.85057471264368,2032273
126,1.777390426473688,3353054.9619088774,2127875,14374,7131,49.6104076805343,2104451
127,1.766368671138697,3566404.9508060385,2180249,14480,7160,49.447513812154696,2156825
128,1.7632977529992335,3773917.044904469,2255178,14586,7174,49.184149184149184,2231753
129,1.7496882075483224,3971791.719181312,2342532,14692,7433,50.5921589980942,2319108
130,1.7279089383671347,4165267.7938640392,2380900,14798,7425,50.17569941884038,2357475
131,1.712051071485113,4349110.746846992,2420674,14905,7326,49.15129151291513,2397250
132,1.7233699428845302,4518952.252121988,2452993,15011,7532,50.1765372060489,2429569
133,1.7589373688342873,4683317.842578789,2518615,15117,7634,50.49943771912417,2495191
134,1.797502510179838,4845539.4499617815,2608997,15223,7567,49.70767916967746,2585573
135,1.834009522707394,4999979.749103359,2699645,15329,7673,50.055450453389,2676220
136,1.8569004775754279,5162123.956871837,2763927,15435,7651,49.569160997732425,2740503
137,1.8691549091939157,5331084.631497568,2798765,15541,7793,50.1447783282929,2775341
138,1.8578289258248373,5481875.150975137,2834294,15648,7717,49.31620654396728,2810869
139,1.831900461722695,5621479.423345322,2799086,15754,7784,49.40967373365495,2775661
140,1.7971801293172551,5739596.524140274,2755371,15860,7766,48.96595208070618,2731946
141,1.7816689341877872,5825402.724399518,2699278,15966,7940,49.73067769009145,2675854
142,1.776410776617726,5893158.112878743,2620910,16072,7940,49.40268790443007,2597486
143,1.7719767025636346,5935092.507745594,2554520,16178,7996,49.425145258993695,2531095
144,1.7630209469513085,5939533.5300469315,2497717,16284,8244,50.62638172439204,2474293
145,1.7674363747983604,5920722.762210034,2423736,16391,8200,50.02745409065951,2400312
146,1.7678741363601198,5879533.72173312,2342331,16497,8164,49.48778565799842,2318907
147,1.7701620384111971,5817419.867167676,2267113,16603,8263,49.7681141962296,2243688
148,1.7747347546135872,5736083.274273262,2187956,16709,8296,49.64988928122569,2164532
149,1.7607609135661466,5637325.678292192,2085582,16815,8376,49.812667261373775,2062158
150,1.7377124038143903,5521941.926627051,1969945,16921,8330,49.22876898528456,1946521
151,1.7156037067942185,5389698.301337824,1851511,17027,8478,49.79150760556763,1828087
152,1.7029958144834794,5239332.519141891,1740744,17134,8413,49.10120228784872,1717320
153,1.6941843222732527,5068607.728700727,1645873,17240,8469,49.12412993039443,1622449
154,1.69959921110264,4881488.186224039,1550245,17346,8600,49.579153695376455,1526821
155,1.7008846609854662,4690933.426368533,1466094,17452,8660,49.62181984872794,1442670
156,1.6870928507254,4503577.910414914,1388488,17558,8669,49.37350495500627,1365064
157,1.6477884294649479,4318146.076688541,1304815,17664,8644,48.9356884057971,1281390
158,1.6160502978272173,4125473.9848734564,1202464,17770,8832,49.70174451322453,1179039
159,1.5784028219655022,3925965.454674471,1083758,17877,8840,49.44901269787996,1060334
160,1.5523694275067292,3720035.1544151753,986509,17983,8758,48.70155146527276,963085
161,1.5421802566608127,3505219.7132671345,910172,18089,9092,50.26259052462823,886748
162,1.5434790533014509,3291399.018557397,844053,18195,8935,49.106897499313,820629
163,1.549621834217361,3091958.5340974247,781347,18301,9094,49.69127370089066,757922
164,1.561587930831539,2899120.5297186584,727733,18407,9022,49.01396207964361,704308
165,1.5606149691415123,2710388.9526203955,679080,18513,9215,49.77583319829309,655655
166,1.5514902358029623,2529157.801487334,630743,18620,9004,48.35660580021482,607319
167,1.5431894679835017,2360965.3037847457,580478,18726,9023,48.184342625226954,557054
168,1.5260483873689128,2201191.848125691,535271,18832,9252,49.12914188615123,511847
169,1.5016648839205833,2049454.742344662,492603,18938,9286,49.03368887950153,469179
170,1.48491990357683,1905476.8199001497,451305,19044,9271,48.68199957992019,427881
171,1.4729546602270767,1768546.2330374666,411434,19150,9299,48.55874673629243,388010
172,1.472307510348077,1638889.3084252772,378164,19256,9452,49.08599916909015,354740
173,1.4666788101214316,1516349.9155221304,347676,19363,9312,48.091721324174976,324252
174,1.4491556658613143,1400757.1771266572,318628,19469,9332,47.93261081719657,295204
175,1.4107381244273087,1292124.405745001,290757,19575,9391,47.97445721583652,267333
176,1.378299657710152,1190052.9786304089,264012,19681,9403,47.7770438493979,240587
177,1.3652033832916637,1093660.5680008824,240168,19787,9339,47.19765502602719,216744
178,1.363652884748168,1004532.5873169922,220000,19893,9501,47.76051877544865,196576
179,1.375237959898858,922761.0746413304,203253,20000,9459,47.295,179829
