,R_t,I_t,N_t,T_t,P_t,pct_positive,Cases
103,2.5033850403402824,4930706,4954130,3301,1636,49.5607391699485,4930706.33414007
104,2.496440479496308,4617134,4640558,3324,1678,50.481347773766544,4617134.4514577985
105,2.4863918020822084,4290089,4313513,3346,1698,50.747160789001796,4290089.687330671
106,2.482966185370712,3957032,3980456,3368,1676,49.7624703087886,3957032.54248365
107,2.4685727904327406,3597369,3620794,3391,1717,50.63403125921557,3597369.88177789
108,2.4746336672009352,3239424,3262848,3413,1724,50.51274538529153,3239424.2147051916
109,2.4933950460381116,2915880,2939304,3435,1742,50.71324599708879,2915880.452674344
110,2.5036011400056886,2650861,2674285,3458,1766,51.069982648930015,2650861.125276275
111,2.5286210873483665,2380414,2403838,3480,1718,49.367816091954026,2380414.138248116
112,2.5543876671963526,2139481,2162905,3502,1768,50.48543689320388,2139481.2450377196
113,2.5724123001178896,1928367,1951791,3525,1761,49.95744680851064,1928367.0336053297
114,2.5871111339953092,1727130,1750555,3547,1757,49.53481815618833,1727130.8713980168
115,2.581973388291729,1527613,1551037,3569,1772,49.649761838049876,1527613.4213448614
116,2.5578604559869706,1348488,1371912,3592,1813,50.47327394209354,1348488.2160927318
117,2.5360730572070054,1186784,1210208,3614,1785,49.3912562257886,1186784.2632755302
118,2.5222186548817946,1041862,1065286,3636,1804,49.61496149614962,1041862.6943862438
119,2.524130278442552,913215,936639,3659,1801,49.2210986608363,913215.0625581518
120,2.5161361469997354,800332,823757,3681,1838,49.93208367291497,800332.9209245555
121,2.5178942329779384,702825,726249,3703,1803,48.690251147718065,702825.562556643
122,2.547216517987922,620778,644202,3726,1826,49.00697799248524,620778.2813771553
123,2.5710233046833144,551822,575246,3748,1777,47.4119530416222,551822.4538522363
124,2.592190191768527,492308,515732,3770,1861,49.36339522546419,492308.1845459193
125,2.601944171965134,438493,461917,3793,1821,48.00949116794094,438493.10000007227
126,2.570548282871335,386351,409776,3815,1856,48.65006553079947,386351.67084949464
127,2.535642452806403,339134,362558,3837,1830,47.693510555121186,339134.5042431578
128,2.519795873610848,297536,320960,3860,1802,46.6839378238342,297536.30620428175
129,2.500445940087091,260702,284127,3882,1874,48.27408552292633,260702.9909665212
130,2.4952499263683707,228599,252024,3905,1848,47.32394366197183,228599.623909384
131,2.4888808738549164,201869,225293,3927,1881,47.89915966386555,201869.21664159
132,2.4674011052396576,178506,201931,3949,1903,48.18941504178273,178506.79816797003
133,2.451319348294457,157413,180837,3972,1869,47.05438066465257,157413.37131329626
134,2.457422791041641,137875,161300,3994,1855,46.44466700050075,137875.8293878846
135,2.475702662694691,122243,145667,4016,1863,46.3894422310757,122243.31645773724
136,2.5047028846884016,108926,132350,4039,1804,44.664520921020056,108926.26254303008
137,2.5328114942167916,97154,120579,4061,1822,44.86579660182221,97154.91913921759
138,2.5545390927219604,86750,110175,4083,1757,43.03208425177566,86750.9487073496
139,2.576816943991358,77562,100986,4106,1850,45.05601558694593,77562.11878790334
140,2.592849815340993,69453,92878,4128,1748,42.34496124031008,69453.81937832385
141,2.5924459130705326,61907,85331,4150,1784,42.98795180722892,61907.10198919475
142,2.5699792692784937,54891,78316,4173,1742,41.74454828660436,54891.641256831586
143,2.556300900749682,48461,71885,4195,1634,38.95113230035757,48461.328031186014
144,2.5504071295616,42670,66094,4217,1650,39.12734171211762,42670.05316221714
145,2.54882602592842,37727,61151,4240,1598,37.68867924528302,37727.39560869336
146,2.5398258713871504,33436,56861,4262,1591,37.32989206945096,33436.813152849674
147,2.5246754674969942,29505,52930,4284,1546,36.08776844070962,29505.884853743017
148,2.502556356935263,25977,49401,4307,1521,35.314604132807055,25977.3082331717
149,2.501660495949797,22894,46318,4329,1484,34.28043428043428,22894.185100257397
150,2.4950423794984875,20287,43711,4351,1345,30.912433923236037,20287.57601299882
151,2.5067307944008133,18026,41450,4374,1320,30.17832647462277,18026.077087968588
152,2.5258622993995514,15999,39424,4396,1239,28.18471337579618,15999.878012169152
153,2.536736498574524,14205,37629,4418,1186,26.844726120416478,14205.39168844372
154,2.5557514193098982,12641,36065,4441,1096,24.67912632290025,12641.034301578999
155,2.581236497011661,11303,34727,4463,1007,22.563298229890208,11303.636480953544
156,2.587723356629432,10094,33518,4486,1000,22.29157378510923,10094.23744724691
157,2.6023423838160804,9007,32432,4508,980,21.73913043478261,9007.799246780574
158,2.6217761933793167,8064,31488,4530,911,20.11037527593819,8064.023217476904
159,2.6389255326768257,7235,30659,4553,893,19.613441686799913,7235.775203838944
160,2.6706268531964055,6495,29920,4575,822,17.9672131147541,6495.9210503697395
161,2.685999700557014,5817,29241,4597,750,16.31498803567544,5817.326601561159
162,2.6866590151722067,5173,28597,4620,714,15.454545454545455,5173.769873298705
163,2.6809687697839797,4590,28014,4642,625,13.464024127531237,4590.569910109043
164,2.6695645989090977,4083,27508,4664,613,13.143224699828474,4083.9373140595853
165,2.6727861353795896,3635,27059,4687,543,11.585235758480904,3635.2776091247797
166,2.6735812779775854,3235,26659,4709,524,11.127627946485454,3235.5532313250005
167,2.6723540563148145,2875,26299,4731,502,10.610864510674276,2875.763339947909
168,2.655664872017758,2551,25975,4754,413,8.687421119057635,2551.085958790034
169,2.6472201347629882,2260,25684,4776,361,7.558626465661642,2260.4103881418705
170,2.6569488209828434,2003,25428,4798,360,7.503126302626094,2003.822023190558
171,2.6843077117429917,1782,25206,4821,313,6.4924289566479985,1782.7455131523311
172,2.717775999646918,1598,25022,4843,311,6.4216394796613665,1598.6503958143294
173,2.749435349439872,1448,24872,4865,274,5.632065775950668,1448.658744700253
174,2.7506202525471717,1305,24729,4888,229,4.68494271685761,1305.4854882620275
175,2.7427302837022025,1165,24589,4910,204,4.154786150712831,1165.7404266931117
176,2.745496041453275,1035,24459,4932,194,3.9334955393349555,1035.167730987072
177,2.741665542294563,919,24343,4955,178,3.5923309788092834,919.5115721486509
178,2.7467464788472347,819,24244,4977,169,3.395619851316054,819.8745932765305
179,2.7567722620232367,732,24156,5000,148,2.96,732.4957350678742
