,R_t,I_t,N_t,T_t,P_t,pct_positive,cases
52,2.012966422580731,10488.01760040924,32141,2162,459,21.230342275670676,8717
53,1.9916089116261828,11771.565540954132,33218,2184,478,21.886446886446887,9794
54,1.9644442523992398,13188.337839426704,34233,2206,556,25.203989120580236,10809
55,1.9430478270742237,14737.266393774498,35360,2229,540,24.226110363391655,11936
56,1.9401766689074278,16481.059983378167,36588,2251,588,26.12172367836517,13163
57,1.962949326462784,18398.635728209527,38150,2273,645,28.376594808622965,14725
58,1.9926812725129721,20486.307251020986,39950,2296,685,29.834494773519165,16525
59,2.0018829589369203,22842.930981983984,42005,2318,684,29.508196721311474,18581
60,2.0060189923911405,25516.612022136032,44416,2340,775,33.11965811965812,20992
61,1.9935173100965509,28558.37279578387,46897,2363,766,32.416419805332204,23473
62,1.9812725315522495,31960.111267756994,49521,2385,792,33.20754716981132,26097
63,1.9752065493490174,35690.29559600839,52487,2407,835,34.69048608226007,29063
64,1.9716205543547771,39861.36465631125,55799,2430,892,36.70781893004115,32375
65,1.9627377907415546,44524.08341067989,59528,2452,941,38.3768352365416,36104
66,1.9622218037001022,49710.325374267966,63592,2474,985,39.814066289409865,40168
67,1.959140026049468,55470.34173915318,68100,2497,955,38.24589507408891,44675
68,1.962642387367751,61886.10833397941,73214,2519,1047,41.564112743152045,49790
69,1.9633964676984563,69049.24179693073,78986,2541,1020,40.141676505312866,55562
70,1.9574099978407107,76935.01156052543,85358,2564,1061,41.38065522620905,61933
71,1.954277122302372,85623.24770201289,92223,2586,1111,42.962103634957465,68798
72,1.9340545228200523,95305.99181669936,99476,2608,1144,43.86503067484663,76052
73,1.9071487581655462,106102.28197347956,107963,2631,1166,44.317749904979095,84538
74,1.8733930770834455,117945.61527515671,115912,2653,1201,45.26950621937429,92488
75,1.8470114371106559,130739.63410606563,123500,2675,1210,45.23364485981308,100075
76,1.8231278865030294,144591.41261065987,132332,2698,1225,45.40400296515938,108908
77,1.801210813193947,159181.2277246019,142264,2720,1189,43.713235294117645,118839
78,1.7874117407575534,174417.5584600839,153209,2743,1265,46.117389719285455,129785
79,1.7846115663644508,191396.84250872143,164128,2765,1297,46.90777576853526,140704
80,1.7858303449795074,209631.89518563487,177239,2787,1336,47.93684965913168,153815
81,1.8119845245735304,229307.27396361894,192841,2810,1328,47.25978647686833,169417
82,1.8594603226737794,251108.5757758048,209447,2832,1319,46.574858757062145,186023
83,1.897499458268981,275406.79820982687,232743,2854,1330,46.60126138752628,209319
84,1.926574499475508,303150.7190708536,258894,2877,1376,47.827598192561695,235470
85,1.937333511148894,334904.02859000844,285546,2899,1396,48.15453604691273,262121
86,1.941046545189963,370263.4443915139,314648,2921,1398,47.86032180760014,291223
87,1.9505759962378575,410087.75337162253,346943,2944,1446,49.11684782608695,323519
88,1.9783330958641039,454711.09848389274,382355,2966,1435,48.381658799730275,358931
89,2.001652787736705,504938.36653189,421511,2988,1457,48.761713520749666,398086
90,2.00522760794244,560698.2838626376,473594,3011,1483,49.25273995350382,450169
91,2.003327021307435,623616.487966204,524485,3033,1499,49.42301351796901,501061
92,2.013595929927516,694540.9611733316,580238,3055,1522,49.81996726677578,556814
93,2.0113598599807676,773167.4682574164,641891,3078,1484,48.213125406107864,618467
94,1.9966787614911465,859538.0739702535,708577,3100,1546,49.87096774193548,685153
95,1.9617635972507466,955890.1096306348,778939,3122,1502,48.110185778347216,755515
96,1.9370498924353077,1062200.512628899,849774,3145,1475,46.89984101748808,826350
97,1.9381610024136124,1175910.9997037258,917902,3167,1547,48.847489737922324,894478
98,1.9413973190077871,1298234.0836028724,996782,3189,1596,50.04703668861712,973358
99,1.9321813795980938,1428463.9107816902,1096946,3212,1599,49.78206724782067,1073522
100,1.9139765885224262,1567476.636061919,1200892,3234,1566,48.42300556586271,1177467
101,1.8815999691697194,1719463.461196057,1289950,3256,1626,49.93857493857494,1266526
102,1.8614792446969075,1879382.3462434285,1374280,3279,1624,49.52729490698383,1350856
103,1.8560293519031617,2050619.3718433606,1461065,3301,1613,48.86398061193578,1437641
104,1.8421745241881209,2229893.49691886,1555800,3324,1654,49.75932611311673,1532376
105,1.8435058393574941,2410837.7399794892,1664005,3346,1677,50.11954572624029,1640581
106,1.8461290484304362,2600134.539540761,1776019,3368,1655,49.13895486935867,1752595
107,1.8474642707761695,2798258.8926678062,1890815,3391,1658,48.89413152462401,1867391
108,1.851662441647788,3005540.188161688,2008771,3413,1686,49.399355405801344,1985347
109,1.8512009516157661,3221347.9910234977,2125537,3435,1701,49.519650655021834,2102113
110,1.8396595959915794,3444583.892557769,2229771,3458,1699,49.13244650086755,2206347
111,1.8292686880682938,3672705.2065666458,2322939,3480,1719,49.39655172413793,2299515
112,1.8024540080147093,3901712.68618754,2406642,3502,1700,48.54368932038835,2383218
113,1.7821553906184449,4125255.9808156495,2482940,3525,1698,48.170212765957444,2459515
114,1.7715043724190118,4340004.880151197,2545369,3547,1811,51.057231463208346,2521945
115,1.7580448639103046,4554744.59275402,2585436,3569,1801,50.46231437377417,2562011
116,1.75039666969833,4759775.438432873,2626194,3592,1823,50.75167037861915,2602770
117,1.755228729556796,4942428.992345495,2682169,3614,1780,49.25290536801328,2658744
118,1.754773973915797,5115572.701536352,2717859,3636,1795,49.36743674367437,2694435
119,1.7578209102789022,5278957.483553394,2736557,3659,1806,49.35774801858431,2713133
120,1.758512806269367,5425716.394936239,2759979,3681,1775,48.22059223037218,2736555
121,1.743838675973915,5556014.797395168,2768227,3703,1855,50.0945179584121,2744802
122,1.7215688398677371,5670904.636053742,2731878,3726,1904,51.1003757380569,2708454
123,1.7205711484325739,5766563.505897346,2676954,3748,1878,50.10672358591248,2653530
124,1.7154661487631788,5834853.5892728055,2632817,3770,1842,48.85941644562334,2609393
125,1.7059385154489806,5878438.276371277,2579575,3793,1928,50.83047719483259,2556151
126,1.6919933404182226,5897535.136279443,2513061,3815,1906,49.960681520314544,2489637
127,1.67569338445286,5888217.963241854,2445142,3837,1917,49.960906958561374,2421718
128,1.6590375444886585,5852530.260209797,2363406,3860,1910,49.48186528497409,2339982
129,1.6503661243179815,5798126.891207325,2256263,3882,1916,49.35600206079341,2232838
130,1.6348605598747894,5722372.631626317,2152567,3905,1968,50.39692701664533,2129143
131,1.616113958807163,5623654.020215014,2058003,3927,1900,48.38298955946015,2034579
132,1.60097192543545,5504719.539977296,1955336,3949,1995,50.51911876424411,1931912
133,1.5882410950172998,5366693.736769332,1839237,3972,2004,50.453172205438065,1815812
134,1.5871575334312116,5210164.531643161,1731047,3994,1993,49.899849774661995,1707623
135,1.5983205270614715,5041157.359733801,1643224,4016,1972,49.103585657370516,1619799
136,1.596647292067618,4864092.786426136,1561949,4039,1980,49.02203515721713,1538524
137,1.5882051242975246,4680324.30593458,1474976,4061,1981,48.78108840187146,1451551
138,1.5860122440637396,4491012.2071022475,1385733,4083,2041,49.9877541023757,1362308
139,1.5673702560318667,4299244.064544188,1299605,4106,2040,49.68339016074038,1276180
140,1.5592084310404277,4107270.568978673,1217583,4128,2059,49.87887596899225,1194158
141,1.5753609447335974,3916275.102407185,1141157,4150,2100,50.602409638554214,1117733
142,1.5875292058081847,3726373.7381144194,1071819,4173,2094,50.179726815240834,1048394
143,1.6008295148864213,3536921.642850749,1010438,4195,2070,49.344457687723484,987013
144,1.6206149752001675,3350821.182400972,954727,4217,2068,49.03960161252075,931303
145,1.6465349520571197,3172726.746396467,904736,4240,2107,49.693396226415096,881311
146,1.6681821933493357,3005031.1064546835,858625,4262,2076,48.709526044110746,835201
147,1.6866120028977654,2847757.948575469,814231,4284,2164,50.513538748832865,790807
148,1.6845381568913742,2698561.8731410713,769391,4307,2106,48.897144183886695,745966
149,1.6828894187222636,2552857.6661492097,722001,4329,2107,48.671748671748674,698577
150,1.6538911737777862,2411078.053563489,674528,4351,2225,51.13766950126408,651104
151,1.626438225799932,2275743.094445622,629272,4374,2207,50.457247370827616,605848
152,1.5952471729959306,2145974.4903732566,581961,4396,2139,48.65787079162875,558536
153,1.55750930944801,2018959.6291001881,529554,4418,2185,49.456767768220914,506130
154,1.5198421792158998,1893308.4208036135,483628,4441,2186,49.22314793965323,460204
155,1.5222525486532712,1772769.6556193605,443227,4463,2177,48.778848308312796,419803
156,1.5180162398525558,1657552.3596957386,408188,4486,2158,48.10521622826572,384764
157,1.5351376260254488,1545411.184313224,380019,4508,2206,48.93522626441881,356595
158,1.5778825203036697,1439617.4812585937,356413,4530,2165,47.792494481236204,332988
159,1.6119674564823798,1338558.047275914,337500,4553,2154,47.3094662859653,314076
160,1.6345490714807491,1243393.5755496672,321032,4575,2249,49.15846994535519,297608
161,1.6534949719906864,1158118.6086919783,304603,4597,2164,47.07417881226887,281178
162,1.646120278137937,1080346.4463220916,286951,4620,2206,47.74891774891775,263526
163,1.6283325350146414,1007694.3685800963,267464,4642,2223,47.8888410168031,244040
164,1.625610868223991,939450.272453487,248125,4664,2225,47.70583190394511,224701
165,1.6123061572219528,875817.0635935799,230801,4687,2250,48.00512054619159,207377
166,1.6006184710552054,816139.7151952209,214073,4709,2267,48.14185602038649,190648
167,1.5792227479755656,759781.1892885539,199051,4731,2221,46.94567744662862,175627
168,1.563971109491713,706472.0768138474,185488,4754,2281,47.98064787547329,162064
169,1.5472748121232116,656184.930355589,172635,4776,2210,46.27303182579565,149211
170,1.5316229881716954,609140.3487615953,159754,4798,2178,45.39391413088787,136330
171,1.5131293221104802,565365.7726845586,147217,4821,2212,45.88259697158266,123793
172,1.5012501554551898,523748.2828617472,136346,4843,2194,45.30249845137312,112922
173,1.4842484362778445,483841.0730841928,126901,4865,2223,45.693730729701954,103477
174,1.4856683669971198,446243.6139627183,118482,4888,2255,46.133387888707034,95058
175,1.4788595772861155,412054.708973545,110729,4910,2088,42.5254582484725,87304
176,1.4694097479320978,380336.1862718181,103606,4932,2159,43.775344687753446,80181
177,1.4648754024979347,350738.4080668501,97093,4955,2152,43.43087790110999,73669
178,1.4717164466302477,323177.7665439927,91133,4977,2130,42.79686558167571,67709
179,1.4865897155078778,297693.7056754501,85673,5000,2043,40.86,62248
