,R_t,I_t,N_t,T_t,P_t,pct_positive,cases
30,2.2,939.6855358703175,24267,4184,159,3.80019120458891,843
31,2.2,1071.5774449955588,24386,4290,155,3.613053613053613,962
32,2.2,1223.6175062101838,24520,4396,194,4.413102820746133,1096
33,2.2,1398.0237345228697,24674,4502,232,5.153265215459796,1249
34,2.2,1595.6513649425096,24852,4608,276,5.989583333333333,1428
35,2.2,1818.6490191795885,25057,4715,302,6.405090137857901,1633
36,2.2,2074.5033012476474,25286,4821,368,7.633271105579755,1862
37,2.2,2369.4469223728825,25545,4927,375,7.61112238684798,2121
38,2.2,2707.21744077531,25843,5033,418,8.30518577389231,2419
39,2.2,3089.083694940162,26190,5139,491,9.554388013232145,2766
40,2.2,3520.0425693501584,26587,5245,561,10.695900857959963,3162
41,2.2,4015.4885275397833,27028,5351,631,11.792188376004486,3604
42,2.2,4587.387488790784,27529,5458,693,12.69695859289117,4105
43,2.2,5242.173569628734,28106,5564,830,14.917325664989216,4682
44,2.2,5980.856096320474,28779,5670,899,15.855379188712522,5354
45,2.2,6813.774593674875,29547,5776,972,16.82825484764543,6123
46,2.2,7772.750478216665,30400,5882,1099,18.684121047262835,6976
47,2.2,8880.951037539106,31367,5988,1242,20.741482965931862,7943
48,2.2,10148.945954887478,32485,6094,1313,21.545782737118476,9061
49,2.2,11575.741076527933,33790,6201,1438,23.18980809546847,10365
50,2.2,13188.531137925529,35272,6307,1599,25.352782622482955,11847
51,2.2,15047.695196166007,36918,6413,1761,27.459847185404648,13493
52,2.2,17192.848376772672,38791,6519,1867,28.639361865316765,15367
53,2.2,19639.44753026995,40961,6625,1977,29.841509433962266,17536
54,2.2,22388.54072057482,43486,6731,2127,31.600059426533946,20062
55,2.2,25517.24648023671,46323,6837,2241,32.77753400614304,22899
56,2.2,29123.982074207153,49499,6944,2460,35.42626728110599,26075
57,2.2,33269.016681349356,53134,7050,2540,36.02836879432624,29709
58,2.2,37974.30530624867,57346,7156,2692,37.61878144214645,33922
59,2.2,43271.96891130688,62207,7262,2801,38.57064169650234,38783
60,2.2,49334.30547395162,67631,7368,2894,39.27795874049946,44206
61,2.2,56316.03303763473,73752,7474,2948,39.443403799839444,50328
62,2.2,64310.56189750535,80780,7581,3111,41.03680253264741,57356
63,2.2,73350.55628691908,88921,7687,3307,43.02068427214778,65497
64,2.2,83545.38939128822,98240,7793,3373,43.28243295264981,74816
65,2.2,95240.89598899717,108606,7899,3452,43.701734396759086,85182
66,2.2,108709.09764626058,120332,8005,3633,45.3841349156777,96908
67,2.2,124098.80730379146,133809,8111,3674,45.29651091110837,110384
68,2.2,141437.28279407386,149429,8217,3740,45.51539491298527,126005
69,2.2,160954.5571629153,167235,8324,3925,47.15281114848631,143811
70,2.2,183373.55643808944,186917,8430,4008,47.544483985765126,163493
71,2.2,209210.32987501952,209128,8536,4008,46.954076850984066,185703
72,2.2,238678.7219076375,234664,8642,4121,47.68572089794029,211239
73,2.2,271704.2463823687,264308,8748,4155,47.496570644718794,240884
74,2.2,308801.20756077336,297838,8854,4211,47.560424666817255,274414
75,2.2,351416.8000087268,334636,8960,4259,47.533482142857146,311211
76,2.2,400435.5317818695,376047,9067,4443,49.00187493106871,352622
77,2.2,456037.9469733335,423618,9173,4472,48.751771503324974,400194
78,2.2,517889.6445419345,478672,9279,4561,49.154003664187954,455248
79,2.2,587563.3909586279,539640,9385,4562,48.60948321790091,516215
80,2.2,667387.0687219121,606429,9491,4625,48.730376145822355,583004
81,2.2,758391.6241206398,681512,9597,4698,48.95279774929666,658088
82,2.2,860274.9561632279,767412,9703,4749,48.943625682778524,743988
83,2.2,973038.8853335559,864618,9810,4787,48.79714576962284,841193
84,2.2,1100466.15516251,969490,9916,4927,49.687373941105285,946065
85,2.2,1245134.925234574,1084297,10022,4940,49.29155857114348,1060873
86,2.2,1407279.2515386355,1212555,10128,5034,49.703791469194314,1189130
87,2.2,1585149.2605592906,1357265,10234,5151,50.332225913621265,1333840
88,2.2,1781602.926206642,1513286,10340,5135,49.661508704061895,1489861
89,2.2,2002191.3591805145,1677746,10446,5146,49.26287574191078,1654321
90,2.2,2248068.84118425,1855202,10553,5314,50.355349189803846,1831778
91,2.2,2515726.117832763,2050425,10659,5305,49.77014729336711,2027001
92,2.2,2802118.5233309874,2261441,10765,5377,49.94890849976777,2238017
93,2.2,3115961.626837566,2473255,10871,5368,49.37908196118112,2449830
94,2.2,3460929.066829717,2688674,10977,5505,50.15031429352282,2665250
95,2.2,3831322.8750935793,2914354,11083,5533,49.923305964089145,2890930
96,2.2,4214927.457218993,3153396,11189,5512,49.262668692465816,3129972
97,2.2,4617470.869757522,3380943,11296,5581,49.40686968838527,3357519
98,2.2,5046073.721635031,3590594,11402,5670,49.72811787405718,3567170
99,2.2,5493028.22910339,3791231,11508,5783,50.25199860966284,3767807
100,2.2,5937481.783530251,3989719,11614,5816,50.077492681246774,3966295
101,2.2,6377649.511038279,4159928,11720,5832,49.76109215017065,4136504
102,2.2,6821474.749549067,4287557,11826,5856,49.51801116184678,4264133
103,2.2,7259383.358309592,4384396,11932,6000,50.28494803888702,4360972
104,2.2,7665664.230671344,4460598,12039,6028,50.07060387075339,4437173
105,2.2,8034153.325198882,4495374,12145,6108,50.29230135858378,4471950
106,2.2,8373281.163814903,4476844,12251,6087,49.685739939596765,4453420
107,2.2,8674756.807321288,4420398,12357,6097,49.3404548029457,4396974
108,2.2,8914727.476460766,4340142,12463,6080,48.78440182941507,4316718
109,2.2,9088389.184469668,4224704,12569,6264,49.83690031028721,4201280
110,2.2,9207743.275168594,4068733,12675,6381,50.34319526627219,4045309
111,2.2,9271539.775949974,3887816,12782,6391,50.0,3864391
112,2.2,9266135.067440193,3696295,12888,6376,49.4723774053383,3672871
113,2.2,9189709.195985809,3492447,12994,6375,49.06110512544251,3469022
114,2.2,9057539.832536077,3273041,13100,6469,49.38167938931298,3249617
115,2.2,8876309.332011756,3048736,13206,6706,50.779948508253824,3025312
116,2.2,8646388.179951005,2827579,13312,6578,49.4140625,2804155
117,2.2,8368040.368405051,2613895,13418,6565,48.92681472648681,2590471
118,2.2,8054713.225628328,2403679,13525,6752,49.92236598890943,2380255
119,2.2,7711897.912152756,2203646,13631,6805,49.92296970141589,2180221
120,2.2,7345934.45434379,2014370,13737,6864,49.96724175584189,1990945
121,2.2,6964720.433527224,1835991,13843,6881,49.70743335982085,1812567
122,2.2,6577745.928111683,1668572,13949,7056,50.58427127392645,1645148
123,2.2,6189459.955308765,1514101,14055,6946,49.42013518320882,1490677
124,2.2,5798671.046211734,1374263,14162,7027,49.61869792402203,1350839
125,2.2,5409182.972553013,1246316,14268,6936,48.61227922624054,1222892
126,2.2,5030406.320386629,1127254,14374,7177,49.93042994295255,1103829
127,2.2,4671099.400777461,1016601,14480,7233,49.95165745856354,993177
128,2.2,4325536.709952831,918913,14586,7160,49.088166735225556,895489
129,2.2,3991364.344747586,831785,14692,7152,48.679553498502585,808361
130,2.2,3671289.307402237,752563,14798,7343,49.62157048249763,729139
131,2.2,3372848.028156984,678685,14905,7336,49.21838309292184,655260
132,2.2,3097117.26302178,611702,15011,7373,49.117313969755514,588278
133,2.2,2837691.2102270406,553279,15117,7388,48.87213071376596,529854
134,2.2,2592410.936618134,501296,15223,7471,49.07705445707153,477871
135,2.2,2362771.321350149,453994,15329,7482,48.80944614782439,430570
136,2.2,2153600.461753501,409725,15435,7434,48.16326530612245,386300
137,2.2,1963306.1157246728,370089,15541,7520,48.38813461167235,346665
138,2.2,1786933.680841071,335609,15648,7497,47.910276073619634,312185
139,2.2,1622701.211030329,304908,15754,7518,47.721213660022855,281483
140,2.2,1470990.6897583264,276997,15860,7609,47.97604035308953,253573
141,2.2,1334145.416571114,250956,15966,7629,47.782788425403986,227531
142,2.2,1210659.3286227598,227678,16072,7639,47.5298656047785,204254
143,2.2,1097375.2421487193,207359,16178,7566,46.76721473606132,183934
144,2.2,992974.7850683758,189241,16284,7535,46.272414640137555,165817
145,2.2,897281.8991668695,172814,16391,7529,45.93374412787505,149390
146,2.2,811217.4158714407,157581,16497,7575,45.91743953446081,134156
147,2.2,734033.4586445101,143872,16603,7496,45.14846714449196,120447
148,2.2,663740.793252334,131877,16709,7569,45.29894069064576,108453
149,2.2,599380.6452108495,121184,16815,7441,44.25215581326197,97760
150,2.2,540591.5528662573,111528,16921,7407,43.77400862833166,88104
151,2.2,487609.36739502155,102644,17027,7289,42.80848064838198,79220
152,2.2,440426.4032016605,94513,17134,7452,43.49247111007354,71089
153,2.2,397730.7533847145,87411,17240,7258,42.09976798143852,63987
154,2.2,358819.60175126046,81092,17346,7203,41.52542372881356,57668
155,2.2,323318.47395360394,75415,17452,7099,40.67728627091451,51990
156,2.2,291175.1582921344,70237,17558,7092,40.391844173596084,46813
157,2.2,262573.8553518686,65445,17664,6919,39.1700634057971,42021
158,2.2,236940.51575433486,61201,17770,6740,37.92909397861565,37776
159,2.2,213692.76601081784,57456,17877,6669,37.304916932371206,34031
160,2.2,192514.42604120288,54107,17983,6516,36.234221208919536,30683
161,2.2,173266.12541521946,51079,18089,6345,35.07656586876002,27655
162,2.2,155985.303352441,48296,18195,6123,33.65210222588623,24872
163,2.2,140655.94107858124,45747,18301,6002,32.796022075296435,22322
164,2.2,126836.11687172871,43519,18407,5772,31.357635682077472,20095
165,2.2,114287.50393042393,41535,18513,5665,30.600118835412953,18111
166,2.2,102871.64140914868,39754,18620,5402,29.011815252416756,16329
167,2.2,92544.7631595674,38133,18726,5188,27.7047954715369,14709
168,2.2,83348.484676451,36636,18832,4964,26.359388275276125,13212
169,2.2,75137.9948332657,35299,18938,4759,25.12936952159679,11875
170,2.2,67715.27215364022,34120,19044,4539,23.834278512917454,10696
171,2.2,60973.922561229556,33066,19150,4271,22.302872062663184,9642
172,2.2,54856.3882091932,32115,19256,4083,21.20378063980058,8691
173,2.2,49353.94748019504,31245,19363,3787,19.557919743841346,7821
174,2.2,44468.10150133599,30447,19469,3666,18.829934768092865,7022
175,2.2,40076.17319706002,29744,19575,3432,17.532567049808428,6320
176,2.2,36099.35268802012,29119,19681,3184,16.178039733753366,5695
177,2.2,32489.248054986623,28557,19787,3031,15.31813817152676,5133
178,2.2,29222.717926095764,28049,19893,2810,14.125571809179108,4625
179,2.2,26301.774156193165,27582,20000,2579,12.895,4158
