,R_t,I_t,N_t,T_t,P_t,pct_positive,Cases
38,2.085999999999996,1915,25339,5033,321,6.377905821577588,1915.2297784686089
39,2.0829999999999957,2159,25583,5139,385,7.491729908542518,2159.690034419298
40,2.0799999999999956,2436,25860,5245,460,8.770257387988561,2436.154976606369
41,2.0769999999999955,2746,26170,5351,490,9.15716688469445,2746.3112787902355
42,2.0739999999999954,3095,26519,5458,551,10.095272993770612,3095.2009991705418
43,2.0709999999999953,3484,26909,5564,633,11.376707404744788,3484.922697752714
44,2.067999999999995,3923,27347,5670,691,12.18694885361552,3923.6457980573177
45,2.064999999999995,4418,27842,5776,782,13.538781163434903,4418.063388854265
46,2.061999999999995,4971,28396,5882,918,15.606936416184972,4971.926253557205
47,2.058999999999995,5596,29020,5988,959,16.015364061456246,5596.700863778591
48,2.0559999999999947,6298,29723,6094,1069,17.541844437151298,6298.971855342388
49,2.0529999999999946,7080,30505,6201,1178,18.996935978068052,7080.822092056274
50,2.0499999999999945,7957,31381,6307,1342,21.27794514032028,7957.524004876614
51,2.0469999999999944,8944,32368,6413,1428,22.267269608607517,8944.402592986822
52,2.0439999999999943,10057,33482,6519,1483,22.74888786623715,10057.897555142641
53,2.040999999999994,11311,34735,6625,1606,24.241509433962264,11311.055188000202
54,2.037999999999994,12692,36116,6731,1691,25.12256722626653,12692.453761994839
55,2.034999999999994,14227,37652,6837,1934,28.287260494368876,14227.978899091482
56,2.031999999999994,15950,39374,6944,2059,29.651497695852534,15950.099676847458
57,2.0289999999999937,17891,41315,7050,2092,29.673758865248228,17891.2851729393
58,2.0259999999999936,20084,43508,7156,2310,32.28060368921185,20084.004465043545
59,2.0229999999999935,22564,45988,7262,2423,33.36546405948774,22564.66692405939
60,2.0199999999999934,25289,48714,7368,2475,33.59120521172638,25289.94472950697
61,2.0169999999999932,28269,51693,7474,2563,34.29221300508429,28269.202020317316
62,2.013999999999993,31621,55046,7581,2843,37.501648858989576,31621.832173258066
63,2.010999999999993,35468,58892,7687,2917,37.94718355665409,35468.54454091191
64,2.007999999999993,39753,63177,7793,3047,39.09919158218914,39753.46950906515
65,2.004999999999993,44394,67818,7899,3202,40.53677680719078,44394.21356421709
66,2.0019999999999927,49561,72985,8005,3276,40.92442223610244,49561.58779928088
67,1.9989999999999928,55402,78826,8111,3417,42.127974355813095,55402.57891151309
68,1.995999999999993,62070,85494,8217,3380,41.13423390531824,62070.195021390915
69,1.992999999999993,69345,92769,8324,3500,42.04709274387314,69345.27067622542
70,1.989999999999993,77187,100611,8430,3784,44.88730723606169,77187.578389436
71,1.9869999999999932,85979,109403,8536,3841,44.997656982193064,85979.4977016747
72,1.9839999999999933,96110,119535,8642,3901,45.14001388567461,96110.67096549273
73,1.9809999999999934,107412,130837,8748,3929,44.91312299954275,107412.66622629762
74,1.9779999999999935,119581,143006,8854,3972,44.86107973797154,119581.85790026188
75,1.9749999999999936,133075,156499,8960,4054,45.245535714285715,133075.5117227137
76,1.9719999999999938,148143,171567,9067,4164,45.92478217712584,148143.5172047615
77,1.9689999999999939,165022,188446,9173,4251,46.34252698135833,165022.58385831118
78,1.965999999999994,183553,206978,9279,4386,47.26802457161332,183553.94753941894
79,1.962999999999994,203744,227168,9385,4405,46.93660095897709,203744.34744253755
80,1.9599999999999942,226038,249462,9491,4441,46.791697397534506,226038.33360263705
81,1.9569999999999943,250871,274295,9597,4559,47.504428467229346,250871.46488931775
82,1.9539999999999944,278556,301981,9703,4567,47.06791713902916,278556.7819623351
83,1.9509999999999945,308654,332078,9810,4682,47.72680937818553,308654.3955836296
84,1.9479999999999946,341625,365050,9916,4817,48.578055667607906,341625.6649994552
85,1.9449999999999947,377891,401315,10022,4773,47.62522450608661,377891.4044972956
86,1.9419999999999948,417803,441227,10128,4912,48.49921011058452,417803.43380475044
87,1.938999999999995,461713,485137,10234,5068,49.52120383036936,461713.0108398497
88,1.935999999999995,509345,532770,10340,5041,48.75241779497099,509345.9668210745
89,1.9329999999999952,560518,583942,10446,5155,49.349033122726404,560518.5000806451
90,1.9299999999999953,616149,639573,10553,5172,49.00976025774661,616149.26021415
91,1.9269999999999954,676985,700409,10659,5189,48.68186509053382,676985.32980299
92,1.9239999999999955,743535,766959,10765,5279,49.03855085926614,743535.246896863
93,1.9209999999999956,814754,838179,10871,5411,49.774629748873146,814754.8498394489
94,1.9179999999999957,890670,914094,10977,5457,49.71303634872916,890670.6211533844
95,1.9149999999999958,972167,995592,11083,5440,49.08418298294686,972167.9086250961
96,1.911999999999996,1060649,1084073,11189,5523,49.36097953347037,1060649.6774018407
97,1.908999999999996,1155185,1178609,11296,5605,49.619334277620396,1155185.322650969
98,1.9059999999999961,1250039,1273464,11402,5676,49.78074022101386,1250039.9131687284
99,1.9029999999999963,1348951,1372375,11508,5668,49.25269377824122,1348951.778972447
100,1.8999999999999964,1456582,1480006,11614,5755,49.55226450835199,1456582.2371864617
101,1.8969999999999965,1574495,1597919,11720,5788,49.38566552901024,1574495.51759547
102,1.8939999999999966,1690490,1713914,11826,5861,49.5602908844918,1690490.5063863099
103,1.8909999999999967,1804622,1828047,11932,5881,49.287629902782434,1804622.892200172
104,1.8879999999999968,1921951,1945375,12039,5990,49.75496303679708,1921951.1731568575
105,1.884999999999997,2047227,2070651,12145,6072,49.99588307945657,2047227.0633229911
106,1.881999999999997,2170269,2193693,12251,6069,49.53881315810954,2170269.3193317056
107,1.8789999999999971,2283931,2307355,12357,6173,49.95549081492272,2283931.5050468445
108,1.8759999999999972,2395005,2418429,12463,6261,50.236700633876275,2395005.6624925733
109,1.8729999999999973,2508289,2531713,12569,6331,50.36995783276315,2508289.7383331656
110,1.8699999999999974,2616825,2640249,12675,6328,49.92504930966469,2616825.1263396144
111,1.8669999999999976,2708340,2731765,12782,6334,49.554060397433894,2708340.9276043624
112,1.8639999999999977,2788555,2811980,12888,6443,49.992240844196154,2788555.912742123
113,1.8609999999999978,2861558,2884982,12994,6549,50.40018470063106,2861558.41201365
114,1.8579999999999979,2930825,2954249,13100,6532,49.86259541984733,2930825.7342654914
115,1.854999999999998,2981956,3005380,13206,6553,49.621384219294264,2981956.184459254
116,1.851999999999998,3005541,3028965,13312,6713,50.42818509615385,3005541.5670823306
117,1.8489999999999982,3013372,3036796,13418,6699,49.92547324489492,3013372.2768241167
118,1.8459999999999983,3018006,3041430,13525,6835,50.53604436229205,3018006.452352956
119,1.8429999999999984,3015025,3038450,13631,6825,50.069694079671336,3015025.930093348
120,1.8399999999999985,2984452,3007876,13737,6883,50.105554342287256,2984452.585474491
121,1.8369999999999986,2937721,2961145,13843,6989,50.48761106696525,2937721.6390572637
122,1.8339999999999987,2879637,2903061,13949,6873,49.272349272349274,2879637.4232550263
123,1.8309999999999989,2814614,2838038,14055,6980,49.662041977943794,2814614.2423998713
124,1.827999999999999,2738253,2761677,14162,7181,50.70611495551476,2738253.6037268788
125,1.824999999999999,2646831,2670255,14268,7120,49.90187832912812,2646831.2313937247
126,1.8219999999999992,2545961,2569385,14374,7215,50.19479615973285,2545961.3032578975
127,1.8189999999999993,2441641,2465066,14480,7186,49.62707182320442,2441641.6346247345
128,1.8159999999999994,2338564,2361988,14586,7219,49.49266419854655,2338564.391214207
129,1.8129999999999995,2227300,2250724,14692,7312,49.76858154097468,2227300.462489262
130,1.8099999999999996,2113857,2137281,14798,7465,50.44600621705636,2113857.146795079
131,1.8069999999999997,2001222,2024647,14905,7380,49.51358604495136,2001222.9371116608
132,1.8039999999999998,1889505,1912930,15011,7455,49.66358004130304,1889505.972769469
133,1.801,1778641,1802066,15117,7386,48.858900575511015,1778641.6610239968
134,1.798,1668171,1691595,15223,7524,49.42521185048939,1668171.2337203622
135,1.7950000000000002,1562924,1586349,15329,7574,49.409615760975925,1562924.8619295657
136,1.7920000000000003,1462873,1486298,15435,7656,49.601554907677354,1462873.9289226085
137,1.7890000000000004,1366689,1390114,15541,7726,49.71366063959848,1366689.6436143816
138,1.7860000000000005,1273043,1296467,15648,7709,49.265081799591,1273043.2149197832
139,1.7830000000000006,1181514,1204938,15754,7824,49.66357750412594,1181514.3943704665
140,1.7800000000000007,1097621,1121046,15860,7785,49.085750315258515,1097621.8082521781
141,1.7770000000000008,1019010,1042435,15966,8027,50.275585619441316,1019010.9523518682
142,1.774000000000001,944524,967948,16072,7839,48.77426580388253,944524.0508097708
143,1.771000000000001,873791,897215,16178,7943,49.097539868957845,873791.0290778205
144,1.7680000000000011,807168,830593,16284,8054,49.45959223777942,807168.6991800591
145,1.7650000000000012,746373,769797,16391,8088,49.34415227868953,746373.168787986
146,1.7620000000000013,690380,713804,16497,7985,48.40273989210159,690380.4968172386
147,1.7590000000000015,637729,661154,16603,8107,48.828524965367706,637729.964174524
148,1.7560000000000016,587047,610471,16709,8206,49.11125740618828,587047.6237733439
149,1.7530000000000017,539690,563114,16815,8211,48.8314005352364,539690.181731686
150,1.7500000000000018,497244,520668,16921,8257,48.79735240234029,497244.0692768544
151,1.7470000000000019,458628,482052,17027,8354,49.063252481353146,458628.4016204998
152,1.744000000000002,422714,446139,17134,8350,48.73351231469593,422714.7318199724
153,1.741000000000002,388374,411798,17240,8435,48.92691415313225,388374.6129325852
154,1.7380000000000022,355617,379041,17346,8471,48.83546638994581,355617.6583250463
155,1.7350000000000023,326972,350396,17452,8423,48.26380930552372,326972.01482258737
156,1.7320000000000024,300956,324380,17558,8424,47.97812962752022,300956.42012225837
157,1.7290000000000025,276904,300328,17664,8530,48.29030797101449,276904.6825129092
158,1.7260000000000026,254232,277656,17770,8534,48.02476083286438,254232.5108409673
159,1.7230000000000028,232657,256082,17877,8396,46.96537450355205,232657.99158525467
160,1.7200000000000029,213522,236946,17983,8551,47.55046432742034,213522.2222310081
161,1.717000000000003,196078,219502,18089,8670,47.929681021615345,196078.1119852662
162,1.714000000000003,179962,203387,18195,8539,46.93047540533114,179962.98144841194
163,1.7110000000000032,164982,188406,18301,8502,46.45647778809901,164982.56048579514
164,1.7080000000000033,151042,174466,18407,8550,46.44972021513555,151042.0296387896
165,1.7050000000000034,138478,161903,18513,8512,45.97850159347485,138478.9364098236
166,1.7020000000000035,127066,150490,18620,8731,46.890440386680986,127066.13691095263
167,1.6990000000000036,116581,140006,18726,8406,44.889458506888815,116581.90932980925
168,1.6960000000000037,106827,130251,18832,8552,45.41206457094307,106827.40654005855
169,1.6930000000000038,97627,121052,18938,8383,44.26549794064843,97627.79243119806
170,1.690000000000004,89235,112659,19044,8476,44.50745641671918,89235.38198517263
171,1.687000000000004,81736,105160,19150,8351,43.608355091383814,81736.6103823483
172,1.6840000000000042,74949,98373,19256,8327,43.243664312422105,74949.36980120093
173,1.6810000000000043,68710,92134,19363,8306,42.89624541651604,68710.0379807055
174,1.6780000000000044,62854,86279,19469,8153,41.87682983204068,62854.99265982956
175,1.6750000000000045,57271,80695,19575,8194,41.85951468710089,57271.17776161432
176,1.6720000000000046,52285,75709,19681,8021,40.75504293481022,52285.72594397515
177,1.6690000000000047,47925,71349,19787,7989,40.37499368272098,47925.08162134886
178,1.6660000000000048,44004,67429,19893,7915,39.7878650781682,44004.7922430858
179,1.663000000000005,40349,63773,20000,7748,38.74,40349.359187722206
