,R_t,I_t,N_t,T_t,P_t,pct_positive,cases
54,2.037999999999994,15114.648712516691,36116,6731,1709,25.389986629029863,12692
55,2.034999999999994,16999.610354231452,37652,6837,1915,28.00936083077373,14227
56,2.031999999999994,19133.035711133918,39374,6944,2013,28.98905529953917,15950
57,2.0289999999999937,21527.810136344677,41315,7050,2165,30.70921985815603,17891
58,2.0259999999999936,24185.075273260634,43508,7156,2274,31.777529346003355,20084
59,2.0229999999999935,27099.947907868107,45988,7262,2498,34.39823740016524,22564
60,2.0199999999999934,30366.633720054982,48714,7368,2579,35.00271444082519,25289
61,2.0169999999999932,34099.20743704445,51693,7474,2620,35.054856837035054,28269
62,2.013999999999993,38326.49782474584,55046,7581,2779,36.657433056325026,31621
63,2.010999999999993,42991.276160724134,58892,7687,2842,36.97151034213607,35468
64,2.007999999999993,48126.59833399029,63177,7793,2994,38.41909405877069,39753
65,2.004999999999993,53900.85997283869,67818,7899,3173,40.16964172680086,44394
66,2.0019999999999927,60397.884186968644,72985,8005,3220,40.22485946283573,49561
67,1.9989999999999928,67645.32175406576,78826,8111,3274,40.364936505979536,55402
68,1.995999999999993,75630.49178510635,85494,8217,3467,42.19301448217111,62070
69,1.992999999999993,84536.98996387827,92769,8324,3527,42.371456030754445,69345
70,1.989999999999993,94601.08061007485,100611,8430,3604,42.7520759193357,77187
71,1.9869999999999932,105907.38879202322,109403,8536,3808,44.61105904404874,85979
72,1.9839999999999933,118386.15935359207,119535,8642,3846,44.503587132608196,96110
73,1.9809999999999934,132060.27028732328,130837,8748,3925,44.86739826245999,107412
74,1.9779999999999935,147367.98498242744,143006,8854,3986,45.01920036141857,119581
75,1.9749999999999936,164602.00966711875,156499,8960,4149,46.30580357142857,133075
76,1.9719999999999938,183849.17095034255,171567,9067,4199,46.310797397154516,148143
77,1.9689999999999939,205009.83773104678,188446,9173,4350,47.42178131472801,165022
78,1.965999999999994,228346.9588726846,206978,9279,4414,47.56978122642526,183553
79,1.962999999999994,254344.78374812982,227168,9385,4415,47.04315396909963,203744
80,1.9599999999999942,283305.02101042063,249462,9491,4520,47.624064903592874,226038
81,1.9569999999999943,315384.2120455889,274295,9597,4610,48.035844534750446,250871
82,1.9539999999999944,350606.6125107606,301981,9703,4627,47.68628259301247,278556
83,1.9509999999999945,389363.49023089994,332078,9810,4683,47.73700305810397,308654
84,1.9479999999999946,432435.89365128055,365050,9916,4721,47.60992335619201,341625
85,1.9449999999999947,480345.9847754672,401315,10022,4911,49.002195170624624,377891
86,1.9419999999999948,533320.7318119552,441227,10128,4964,49.01263823064771,417803
87,1.938999999999995,591292.4800186544,485137,10234,4933,48.20207152628493,461713
88,1.935999999999995,654608.4801788433,532770,10340,5081,49.13926499032882,509345
89,1.9329999999999952,724274.878639101,583942,10446,5113,48.946965345586825,560518
90,1.9299999999999953,800850.1751968238,639573,10553,5101,48.336965791717994,616149
91,1.9269999999999954,884585.9077965424,700409,10659,5261,49.35735059574069,676985
92,1.9239999999999955,975365.4927860417,766959,10765,5296,49.19647004180214,743535
93,1.9209999999999956,1074389.6114680592,838179,10871,5381,49.49866617606476,814754
94,1.9179999999999957,1183262.3810441305,914094,10977,5514,50.23230390817163,890670
95,1.9149999999999958,1301893.5642368216,995592,11083,5411,48.82252097807453,972167
96,1.911999999999996,1428521.3001000052,1084073,11189,5537,49.48610242202163,1060649
97,1.908999999999996,1563975.6388996837,1178609,11296,5592,49.5042492917847,1155185
98,1.9059999999999961,1712109.7312868233,1273464,11402,5691,49.91229608840554,1250039
99,1.9029999999999963,1873488.1508788099,1372375,11508,5688,49.426485922836285,1348951
100,1.8999999999999964,2044996.5308984139,1480006,11614,5809,50.01722059583262,1456582
101,1.8969999999999965,2221710.4539413955,1597919,11720,5778,49.30034129692833,1574495
102,1.8939999999999966,2409198.495169724,1713914,11826,5822,49.23050904786064,1690490
103,1.8909999999999967,2613120.114871171,1828047,11932,5921,49.622862889708344,1804622
104,1.8879999999999968,2831279.1518753693,1945375,12039,6089,50.577290472630615,1921951
105,1.884999999999997,3053847.6294273855,2070651,12145,6052,49.831206257719224,2047227
106,1.881999999999997,3279933.553865813,2193693,12251,5994,48.9266182352461,2170269
107,1.8789999999999971,3515967.473589424,2307355,12357,6020,48.71732621186372,2283931
108,1.8759999999999972,3760991.71496752,2418429,12463,6204,49.779346866725504,2395005
109,1.8729999999999973,4008751.866000664,2531713,12569,6225,49.526613095711674,2508289
110,1.8699999999999974,4254042.447399795,2640249,12675,6276,49.514792899408285,2616825
111,1.8669999999999976,4501051.554502661,2731765,12782,6327,49.499295884838055,2708340
112,1.8639999999999977,4749641.442630416,2811980,12888,6461,50.13190564866542,2788555
113,1.8609999999999978,4993579.641767876,2884982,12994,6377,49.07649684469755,2861558
114,1.8579999999999979,5221618.895779505,2954249,13100,6547,49.97709923664122,2930825
115,1.854999999999998,5435747.152184704,3005380,13206,6572,49.76525821596244,2981956
116,1.851999999999998,5644479.111282287,3028965,13312,6552,49.21875,3005541
117,1.8489999999999982,5844495.02695019,3036796,13418,6653,49.58265017141154,3013372
118,1.8459999999999983,6020088.265293226,3041430,13525,6754,49.93715341959334,3018006
119,1.8429999999999984,6162516.191077402,3038450,13631,6775,49.70288313403272,3015025
120,1.8399999999999985,6283654.728574056,3007876,13737,6797,49.479507898376646,2984452
121,1.8369999999999986,6382536.083678189,2961145,13843,6876,49.671314021527124,2937721
122,1.8339999999999987,6455575.459487579,2903061,13949,6936,49.72399455158076,2879637
123,1.8309999999999989,6496506.294058235,2838038,14055,6866,48.85094272500889,2814614
124,1.827999999999999,6506066.590437106,2761677,14162,7103,50.15534529021325,2738253
125,1.824999999999999,6493236.602556897,2670255,14268,7149,50.10513036164844,2646831
126,1.8219999999999992,6460475.115483586,2569385,14374,7132,49.61736468623904,2545961
127,1.8189999999999993,6402932.727107742,2465066,14480,7206,49.76519337016575,2441641
128,1.8159999999999994,6310333.044988709,2361988,14586,7237,49.6160702043055,2338564
129,1.8129999999999995,6191243.250723344,2250724,14692,7397,50.34712768853798,2227300
130,1.8099999999999996,6053182.920116112,2137281,14798,7403,50.0270306798216,2113857
131,1.8069999999999997,5898738.371719267,2024647,14905,7408,49.70144246897014,2001222
132,1.8039999999999998,5728838.986979537,1912930,15011,7535,50.196522550129906,1889505
133,1.801,5543490.173476088,1802066,15117,7578,50.12899384798571,1778641
134,1.798,5349518.084755285,1691595,15223,7463,49.02450239768771,1668171
135,1.7950000000000002,5145223.0649104025,1586349,15329,7558,49.30523843694957,1562924
136,1.7920000000000003,4929252.302701073,1486298,15435,7668,49.67930029154519,1462873
137,1.7890000000000004,4704487.315428382,1390114,15541,7672,49.36619265169551,1366689
138,1.7860000000000005,4478043.948934873,1296467,15648,7783,49.73798568507157,1273043
139,1.7830000000000006,4259267.791796889,1204938,15754,7914,50.234860987685664,1181514
140,1.7800000000000007,4043318.353597222,1121046,15860,7871,49.627994955863805,1097621
141,1.7770000000000008,3827073.3657177817,1042435,15966,7735,48.44669923587624,1019010
142,1.774000000000001,3611822.8073269073,967948,16072,8031,49.9688899950224,944524
143,1.771000000000001,3401945.990357657,897215,16178,7998,49.437507726542215,873791
144,1.7680000000000011,3201101.9628781653,830593,16284,8063,49.51486121346107,807168
145,1.7650000000000012,3006440.716861853,769797,16391,8059,49.167225916661586,746373
146,1.7620000000000013,2817477.728617835,713804,16497,8112,49.1725768321513,690380
147,1.7590000000000015,2635370.284678333,661154,16603,8138,49.01523820996206,637729
148,1.7560000000000016,2462884.983489105,610471,16709,8112,48.54868633670477,587047
149,1.7530000000000017,2301111.334445373,563114,16815,8222,48.89681831697889,539690
150,1.7500000000000018,2146263.819070298,520668,16921,8254,48.77962295372614,497244
151,1.7470000000000019,1996417.4948646603,482052,17027,8268,48.55817231455923,458628
152,1.744000000000002,1852394.7547784955,446139,17134,8195,47.828878253764444,422714
153,1.741000000000002,1717765.3272110925,411798,17240,8188,47.49419953596288,388374
154,1.7380000000000022,1595822.7656937272,379041,17346,8338,48.06871901302894,355617
155,1.7350000000000023,1481557.2214358866,350396,17452,8321,47.67934907173963,326972
156,1.7320000000000024,1372700.2326605003,324380,17558,8441,48.07495158901925,300956
157,1.7290000000000025,1268942.4005477265,300328,17664,8511,48.18274456521739,276904
158,1.7260000000000026,1171744.0617156583,277656,17770,8591,48.34552616769837,254232
159,1.7230000000000028,1083460.8032504725,256082,17877,8590,48.05056776864127,232657
160,1.7200000000000029,1001681.6927859252,236946,17983,8609,47.87299115831619,213522
161,1.717000000000003,924896.1138898494,219502,18089,8533,47.172314666371825,196078
162,1.714000000000003,852740.601677037,203387,18195,8661,47.600989282769994,179962
163,1.7110000000000032,785600.6492169134,188406,18301,8513,46.51658379323534,164982
164,1.7080000000000033,724191.5697173683,174466,18407,8535,46.36822947791601,151042
165,1.7050000000000034,667448.3237088772,161903,18513,8552,46.19456598066224,138478
166,1.7020000000000035,614603.6196911045,150490,18620,8623,46.31041890440387,127066
167,1.6990000000000036,565330.9195698606,140006,18726,8553,45.67446331304069,116581
168,1.6960000000000037,519658.7407509346,130251,18832,8439,44.81202209005947,106827
169,1.6930000000000038,477930.3182440279,121052,18938,8405,44.381666490653714,97627
170,1.690000000000004,439827.84142961964,112659,19044,8442,44.3289224952741,89235
171,1.687000000000004,404463.0759781162,105160,19150,8452,44.13577023498694,81736
172,1.6840000000000042,371339.16383899783,98373,19256,8315,43.18134607395098,74949
173,1.6810000000000043,340375.521717328,92134,19363,8239,42.55022465527036,68710
174,1.6780000000000044,311907.841073754,86279,19469,8187,42.051466433817865,62854
175,1.6750000000000045,286466.53050389065,80695,19575,8105,41.40485312899106,57271
176,1.6720000000000046,263274.30459651875,75709,19681,8096,41.136121132056296,52285
177,1.6690000000000047,241666.7318885884,71349,19787,7947,40.1627331075959,47925
178,1.6660000000000048,221391.61694787227,67429,19893,7894,39.68230030664053,44004
179,1.663000000000005,202531.7237162881,63773,20000,7756,38.78,40349
